"rownames.test." "predictions"
"144" "704" 177.387677334895
"145" "709" 38.1537676504641
"146" "710" 50.5863709925792
"147" "711" 42.44455202427
"148" "720" 12.7126495815262
"149" "730" 98.9178646022581
"150" "731" 60.800107870078
"151" "736" 11.6081028190959
"152" "738" 3.16808962683499
"153" "740" 3.16808962683499
"154" "742" 26.3716993792829
"155" "743" 98.7348419901652
"156" "744" 248.334651531518
"157" "754" 199.287905702778
"158" "760" 19.1371403784882
"159" "772" 77.7226812887037
"160" "773" 76.0613241011215
"161" "775" 105.840187144031
"162" "777" 200.94926289036
"163" "791" 120.749836955225
"164" "801" 156.123149422858
"165" "807" 6.62693172142433
"166" "810" 5.96203670558934
"167" "818" 97.8713698644106
"168" "819" 126.678177058316
"169" "828" 73.534180446299
"170" "835" 7.15538080251073
"171" "851" 69.6574568364975
"172" "852" 99.0478575749846
"173" "857" 7.31202360251582
"174" "864" 107.375411425846
"175" "872" 89.7087082584303
"176" "882" 3.16808962683499
"177" "895" 246.418486005294
"178" "905" 5.96203670558934
"179" "906" 3.69653870792139
"180" "913" 73.4041874735725
"181" "914" 83.1748480210798
"182" "916" 94.0769831675045
"183" "921" 153.979919399597
"184" "930" 3.16808962683499
"185" "933" 116.22942218846
"186" "939" 77.7226812887037
"187" "956" 30.1036823415032
"188" "957" 82.52594432538
"189" "965" 104.415672067291
"190" "968" 196.192377312086
"191" "974" 19.2183748352429
"192" "975" 23.3038298037108
"193" "979" 3.91118606098039
"194" "984" 103.007136516772
"195" "985" 161.104754130404
"196" "1001" 10.9976921230197
"197" "1031" 59.8385762629377
"198" "1032" 100.047397158217
"199" "1038" 232.658619557493
"200" "1042" 33.7494575178402
"201" "1050" 46.240603064814
"202" "1051" 125.952595762147
"203" "1052" 250.991788159067
"204" "1053" 149.268094834595
"205" "1061" 247.279423045024
"206" "1064" 72.4930232158329
"207" "1067" 40.4192656481321
"208" "1068" 9.60407556138504
"209" "1082" 69.527463863771
"210" "1089" 60.800107870078
"211" "1098" 44.1817783997641
"212" "1099" 23.2029497999999
"213" "1104" 12.5407650099314
"214" "1112" 36.4483514456774
"215" "1113" 26.7083656846276
"216" "1116" 5.30480262261507
"217" "1117" 3.16808962683499
"218" "1124" 77.7226812887037
"219" "1132" 122.840688113893
"220" "1146" 106.695887467667
"221" "1147" 105.840187144031
"222" "1149" 159.244724686145
"223" "1150" 161.323984721335
"224" "1154" 214.386468365099
"225" "1155" 153.163595231796
"226" "1173" 217.067295483698
"227" "1177" 237.518984595979
"228" "1180" 75.3031923510228
"229" "1182" 39.7549076458464
"230" "1184" 10.8085161035217
"231" "1187" 3.91118606098039
"232" "1190" 86.0224368263859
"233" "1199" 106.695887467667
"234" "1202" 148.300006486965
"235" "1205" 47.2798147924102
"236" "1206" 19.0739899482755
"237" "1212" 35.6782892101635
"238" "1214" 293.382737644709
"239" "1215" 158.490878300702
"240" "1223" 214.340332551065
"241" "1230" 8.81415574034151
"242" "1241" 90.5644085820664
"243" "1243" 103.007136516772
"244" "1249" 125.497824741442
"245" "1252" 24.4834220878158
"246" "1258" 13.879482721104
"247" "1260" 141.320628714411
"248" "1264" 89.7087082584303
"249" "1275" 87.2846535984582
"250" "1278" 15.8305841783193
"251" "1280" 5.33994495525598
"252" "1284" 274.1676783715
"253" "1287" 154.42890640806
"254" "1289" 174.213342244528
"255" "1290" 176.858922558032
"256" "1293" 332.032535952197
"257" "1295" 188.731842116925
"258" "1302" 23.3038298037108
"259" "1309" 80.0593270630519
"260" "1311" 207.937962030047
"261" "1317" 269.715022398625
"262" "1324" 6.62693172142433
"263" "1328" 3.91118606098039
"264" "1331" 99.8363318259629
"265" "1333" 171.495879587912
"266" "1338" 84.0305483447159
"267" "1343" 134.944523441402
"268" "1356" 53.1135146474017
"269" "1360" 185.265405569298
"270" "1371" 56.3285779227865
"271" "1387" 271.157221311061
"272" "1393" 44.4283672705526
"273" "1399" 3.69653870792139
"274" "1404" 328.071835890584
"275" "1406" 87.6159273130017
"276" "1408" 154.42890640806
"277" "1409" 143.528430461747
"278" "1413" 357.418144808099
"279" "1417" 99.0478575749846
"280" "1418" 76.3825184520335
"281" "1422" 5.68206019407944
"282" "1423" 4.43963514206679
"283" "1429" 45.0469458803124
"284" "1431" 18.0788294950007
"285" "1434" 73.4041874735725
"286" "1447" 4.81149587416959
"287" "1448" 3.16808962683499
"288" "1452" 324.32344990828
"289" "1460" 163.77117931554
"290" "1466" 82.2209491705044
"291" "1468" 19.2183748352429
"292" "1470" 7.31202360251582
"293" "1471" 3.91118606098039
"294" "1477" 165.653300304049
"295" "1479" 119.138615402372
"296" "1481" 134.217821578213
"297" "1497" 9.34260482142791
"298" "1498" 34.2779586930438
"299" "1499" 114.829244020291
"300" "1507" 23.2029497999999
"301" "1508" 61.4608950966817
"302" "1510" 58.0129782698024
"303" "1511" 51.8683716224404
"304" "1514" 50.5863709925792
"305" "1523" 20.6825314222789
"306" "1527" 144.251812491816
"307" "1530" 209.626575260362
"308" "1546" 4.81149587416959
"309" "1547" 10.1059706812702
"310" "1550" 147.510089721758
"311" "1551" 207.937962030047
"312" "1553" 259.345360729801
"313" "1556" 289.329064276521
"314" "1557" 233.599908245007
"315" "1563" 29.6764091045471
"316" "1564" 24.1467557824711
"317" "1568" 12.8625407583997
"318" "1569" 61.2542217640636
"319" "1579" 236.714571395293
"320" "1582" 281.360722102642
"321" "1588" 12.1312570574081
"322" "1592" 16.2503314153234
"323" "1596" 54.7064220696334
"324" "1601" 45.2402166681198
"325" "1602" 75.1731993782963
"326" "1612" 3.16808962683499
"327" "1617" 33.4127912124956
"328" "1631" 126.289262067492
"329" "1632" 114.127063750826
"330" "1633" 106.136690959026
"331" "1639" 9.34260482142791
"332" "1641" 69.8909579407854
"333" "1642" 190.599377171298
"334" "1644" 166.699795041896
"335" "1662" 3.91118606098039
"336" "1672" 178.96668437415
"337" "1679" 120.639775439971
"338" "1692" 27.4435401924493
"339" "1697" 62.3314720849336
"340" "1698" 75.5255886101319
"341" "1700" 14.6146051348085
"342" "1701" 37.9102489189195
"343" "1705" 24.1981102532747
"344" "1708" 30.6624837530888
"345" "1712" 4.56170618846967
"346" "1716" 104.415672067291
"347" "1724" 301.553796039032
"348" "1729" 74.4474920273867
"349" "1734" 7.98732308172731
"350" "1741" 111.030499627811
"351" "1745" 144.251812491816
"352" "1747" 202.763265310401
"353" "1751" 172.652115952773
"354" "1752" 154.073664331712
"355" "1766" 67.3951765128874
"356" "1770" 127.868929523474
"357" "1774" 279.084649067573
"358" "1776" 123.608434948892
"359" "1778" 53.2435076201282
"360" "1781" 50.2497046872345
"361" "1787" 59.1116393937626
"362" "1812" 175.265462728366
"363" "1815" 189.758264023191
"364" "1816" 167.061520227832
"365" "1819" 272.391361126025
"366" "1821" 509.099083500039
"367" "1822" 309.255228723481
"368" "1823" 227.106287230365
"369" "1824" 238.587057939109
"370" "1839" 209.017612063361
"371" "1841" 155.762218137965
"372" "1848" 227.310261694311
"373" "1850" 62.4614650576602
"374" "1851" 25.9643198873014
"375" "1880" 33.1436417204133
"376" "1882" 269.485682187403
"377" "1891" 274.082661237464
"378" "1894" 352.112741400474
"379" "1899" 54.5681985023658
"380" "1903" 3.16808962683499
"381" "1909" 130.994157146968
"382" "1910" 163.785581249004
"383" "1913" 213.491119678094
"384" "1915" 344.403876661106
"385" "1932" 218.652776833409
"386" "1934" 353.349488856674
"387" "1942" 265.05533551226
"388" "1948" 57.8063049371843
"389" "1950" 31.9280127150194
"390" "1952" 5.68206019407944
"391" "1953" 6.20511243580426
"392" "1977" 83.9195608870147
"393" "1990" 386.428933030338
"394" "1991" 240.88756886659
"395" "1993" 119.784075116334
"396" "1996" 15.1280387560677
"397" "2002" 311.881397674776
"398" "2010" 183.960806483456
"399" "2014" 433.576845902043
"400" "2016" 215.416233750708
"401" "2025" 101.159072779849
"402" "2026" 312.811560792507
"403" "2030" 135.54146733785
"404" "2033" 176.213907250246
"405" "2034" 177.818019677124
"406" "2038" 406.503944566619
"407" "2040" 241.10736678072
"408" "2047" 6.21050927516584
"409" "2053" 152.80247877941
"410" "2055" 206.465055114602
"411" "2061" 519.062708296805
"412" "2067" 55.8224896909017
"413" "2071" 5.30480262261507
"414" "2072" 22.9962764673818
"415" "2075" 382.022324957451
"416" "2077" 131.258082219658
"417" "2080" 215.292020161397
"418" "2081" 189.583807808558
"419" "2089" 135.632687634299
"420" "2095" 5.33994495525598
"421" "2097" 10.9976921230197
"422" "2100" 93.8541601743043
"423" "2105" 218.652776833409
"424" "2110" 246.747447428649
"425" "2118" 31.9280127150194
"426" "2122" 40.785144765039
"427" "2131" 433.587772923422
"428" "2143" 6.21050927516584
"429" "2151" 213.754741730332
"430" "2156" 283.986720271053
"431" "2159" 195.611945617734
"432" "2163" 28.4652495976024
"433" "2166" 4.43963514206679
"434" "2171" 351.385668533482
"435" "2179" 291.473183220299
"436" "2180" 599.750855036071
"437" "2184" 174.607810880032
"438" "2186" 58.1429712425289
"439" "2195" 465.903532608263
"440" "2211" 27.2870608411878
"441" "2230" 414.664334056159
"442" "2236" 16.4071242625599
"443" "2238" 6.62693172142433
"444" "2239" 4.81149587416959
"445" "2245" 116.178876043817
"446" "2248" 163.852017916542
"447" "2250" 154.369029340392
"448" "2251" 278.404234544303
"449" "2252" 487.319799296267
"450" "2255" 261.769926275485
"451" "2257" 127.926928764023
"452" "2259" 42.0753779680508
"453" "2260" 15.1280387560677
"454" "2265" 118.13580022046
"455" "2272" 198.441692003563
"456" "2282" 120.639775439971
"457" "2285" 12.3340916773133
"458" "2287" 6.21050927516584
"459" "2289" 104.408199202396
"460" "2290" 269.264994186078
"461" "2297" 246.617454455923
"462" "2300" 563.845276030451
"463" "2302" 387.243245814844
"464" "2303" 296.037347190612
"465" "2305" 173.123955754373
"466" "2315" 130.994157146968
"467" "2317" 318.795362770658
"468" "2322" 398.916578072921
"469" "2325" 338.904646893636
"470" "2335" 12.3106482413474
"471" "2337" 21.4377124965457
"472" "2338" 26.6103860038798
"473" "2342" 335.087248689424
"474" "2350" 354.378270320417
"475" "2352" 172.654721986939
"476" "2357" 8.3079883751755
"477" "2358" 5.30480262261507
"478" "2370" 171.133330581936
"479" "2377" 175.611855311328
"480" "2378" 54.8364150423599
"481" "2381" 5.96203670558934
"482" "2383" 5.30480262261507
"483" "2384" 34.0088092009615
"484" "2385" 125.928905271097
"485" "2386" 337.067043429456
"486" "2393" 152.313644184366
"487" "2394" 187.022842104944
"488" "2402" 87.2846535984582
"489" "2415" 147.123518776391
"490" "2421" 445.965175308595
"491" "2425" 177.176585827019
"492" "2439" 138.539394885052
"493" "2440" 133.781506614567
"494" "2445" 453.173656814731
"495" "2446" 326.808359657741
"496" "2448" 173.384160864417
"497" "2463" 202.763265310401
"498" "2469" 470.737043219294
"499" "2479" 13.100568062391
"500" "2481" 39.4182413405018
"501" "2487" 348.888100783841
"502" "2488" 392.993575873266
"503" "2489" 377.14395575969
"504" "2490" 374.139443452674
"505" "2494" 259.876762322023
"506" "2504" 9.17855269508535
"507" "2505" 13.100568062391
"508" "2507" 100.047397158217
"509" "2514" 355.347945950038
"510" "2515" 349.948300285728
"511" "2518" 215.422013134123
"512" "2519" 213.938158008465
"513" "2520" 138.669387857778
"514" "2522" 107.505404398572
"515" "2523" 26.6103860038798
"516" "2527" 4.43963514206679
"517" "2529" 104.408199202396
"518" "2530" 317.760387614944
"519" "2535" 198.441692003563
"520" "2536" 229.545282226404
"521" "2545" 139.91295573375
"522" "2548" 13.4709803417355
"523" "2556" 197.704295865461
"524" "2564" 567.307607865027
"525" "2567" 296.749295909089
"526" "2571" 50.2497046872345
"527" "2572" 13.879482721104
"528" "2580" 206.101636306695
"529" "2584" 193.460053827392
"530" "2587" 306.246536036853
"531" "2588" 650.599298533444
"532" "2589" 606.393910618363
"533" "2604" 271.122921878909
"534" "2617" 154.499022313118
"535" "2622" 6.21050927516584
"536" "2632" 197.496465901808
"537" "2635" 347.620082225952
"538" "2640" 209.870987066157
"539" "2648" 7.15538080251073
"540" "2652" 215.292020161397
"541" "2659" 464.937431198531
"542" "2661" 380.472724531827
"543" "2663" 187.15283507767
"544" "2664" 187.15283507767
"545" "2667" 86.9479872931136
"546" "2672" 19.1371403784882
"547" "2674" 73.6946500084073
"548" "2679" 395.665096176544
"549" "2680" 372.169122389369
"550" "2685" 293.202655772801
"551" "2687" 232.246046092076
"552" "2691" 74.1108257220421
"553" "2693" 12.1312570574081
"554" "2695" 6.21050927516584
"555" "2726" 346.069953773654
"556" "2727" 374.139443452674
"557" "2732" 345.84618468761
"558" "2733" 371.650922217096
"559" "2735" 287.975202123589
"560" "2739" 144.323143232703
"561" "2745" 3.91118606098039
"562" "2747" 91.9375006198402
"563" "2753" 369.50194452827
"564" "2754" 378.444140654822
"565" "2755" 418.585658115414
"566" "2758" 184.941907308921
"567" "2759" 177.453076906996
"568" "2760" 176.283698428786
"569" "2765" 69.021190383701
"570" "2774" 357.864135138321
"571" "2778" 400.4434328044
"572" "2780" 427.827564197347
"573" "2781" 401.000162060881
"574" "2790" 7.84047268360222
"575" "2794" 268.409293862441
"576" "2800" 203.853336657988
"577" "2813" 5.33994495525598
"578" "2817" 122.504021808549
"579" "2819" 425.100092194727
"580" "2824" 147.945422596278
"581" "2825" 163.612946274233
"582" "2831" 306.279623082569
"583" "2834" 105.970180116757
"584" "2835" 37.4344260942192
"585" "2836" 15.2730992827387
"586" "2841" 120.792936848009
"587" "2843" 439.725055374141
"588" "2844" 174.477817907305
"589" "2847" 173.50138640841
"590" "2852" 565.574748582953
"591" "2855" 281.433136838731
"592" "2862" 6.20511243580426
"593" "2872" 238.457064966383
"594" "2876" 166.854927714081
"595" "2881" 175.611855311328
"596" "2893" 264.925342539534
"597" "2896" 410.998204987953
"598" "2908" 112.525086269217
"599" "2909" 99.8407238255989
"600" "2916" 176.316896915664
"601" "2917" 273.870297982218
"602" "2919" 379.568549620089
"603" "2923" 364.159245743051
"604" "2927" 259.876762322023
"605" "2929" 139.479693204945
"606" "2940" 206.465055114602
"607" "2949" 460.590138488009
"608" "2951" 235.792116893173
"609" "2955" 22.6012843814593
"610" "2961" 108.726693017527
"611" "2980" 12.5059762489081
"612" "2986" 306.267350885586
"613" "2989" 119.138615402372
"614" "3006" 6.21050927516584
"615" "3010" 337.067043429456
"616" "3019" 282.106024348504
"617" "3023" 344.533869633833
"618" "3024" 263.298927540758
"619" "3061" 317.420492122495
"620" "3067" 419.118307154657
"621" "3068" 475.287139473831
"622" "3071" 292.93997141342
"623" "3072" 245.251047379286
"624" "3073" 203.983329630714
"625" "3074" 168.286500398851
"626" "3079" 10.1234242224302
"627" "3090" 313.343103874474
"628" "3091" 305.104407630104
"629" "3096" 205.777768518925
"630" "3107" 348.719997556657
"631" "3111" 171.133330581936
"632" "3123" 49.8065201078654
"633" "3124" 13.4299804225992
"634" "3132" 204.947551878195
"635" "3133" 149.353904825811
"636" "3134" 131.258082219658
"637" "3136" 175.481862338602
"638" "3137" 160.337007295405
"639" "3142" 386.38704931003
"640" "3153" 100.135172507285
"641" "3160" 156.635217491204
"642" "3161" 120.703345918063
"643" "3173" 8.02054828305901
"644" "3183" 162.798633489727
"645" "3184" 198.219847931878
"646" "3185" 163.566380324726
"647" "3189" 547.881983637402
"648" "3202" 259.568962975126
"649" "3204" 205.803252201831
"650" "3211" 153.513329016756
"651" "3214" 317.896576917761
"652" "3226" 292.415173372348
"653" "3232" 204.585381569632
"654" "3243" 54.5681985023658
"655" "3244" 20.1376541600506
"656" "3249" 103.142888026132
"657" "3251" 447.006368039535
"658" "3252" 227.180268721584
"659" "3254" 142.948135699315
"660" "3266" 135.912545066631
"661" "3271" 9.17855269508535
"662" "3272" 6.20511243580426
"663" "3275" 120.509782467244
"664" "3295" 6.21050927516584
"665" "3296" 5.33994495525598
"666" "3300" 178.588395110534
"667" "3307" 194.595191603987
"668" "3312" 134.34781455094
"669" "3313" 105.970180116757
"670" "3314" 54.9048648077104
"671" "3316" 12.3106482413474
"672" "3317" 7.40767856198631
"673" "3318" 3.69653870792139
"674" "3322" 259.568962975126
"675" "3326" 192.945049835718
"676" "3328" 155.968785707317
"677" "3333" 519.062708296805
"678" "3335" 291.603176193026
"679" "3346" 337.067043429456
"680" "3347" 380.693840485241
"681" "3349" 153.163595231796
"682" "3351" 187.022842104944
"683" "3367" 5.33994495525598
"684" "3368" 34.0088092009615
"685" "3374" 153.163595231796
"686" "3375" 237.274665469585
"687" "3377" 181.452865338751
"688" "3379" 281.790823204207
"689" "3381" 550.030833741084
"690" "3386" 107.798048146608
"691" "3387" 42.1078857189254
"692" "3396" 195.481952645008
"693" "3401" 138.539394885052
"694" "3403" 301.049448301881
"695" "3404" 574.134560757088
"696" "3405" 569.08193613154
"697" "3406" 366.402968528185
"698" "3408" 205.565705296087
"699" "3412" 23.3038298037108
"700" "3414" 9.60407556138504
"701" "3417" 73.556687427608
"702" "3421" 127.868929523474
"703" "3428" 511.535766172533
"704" "3438" 24.1467557824711
"705" "3445" 259.746769349297
"706" "3451" 264.896391769748
"707" "3456" 171.263323554662
"708" "3458" 120.639775439971
"709" "3463" 3.69653870792139
"710" "3465" 6.20511243580426
"711" "3469" 181.452865338751
"712" "3483" 24.1467557824711
"713" "3489" 85.3198914041344
"714" "3493" 139.349700232219
"715" "3495" 181.452865338751
"716" "3498" 179.69006640422
"717" "3502" 406.503944566619
"718" "3504" 187.050538814737
"719" "3508" 15.8305841783193
"720" "3513" 119.965212443379
"721" "3517" 116.178876043817
"722" "3522" 155.762218137965
"723" "3527" 284.116713243779
"724" "3531" 24.1467557824711
"725" "3532" 13.727708238948
"726" "3545" 195.692947168448
"727" "3547" 307.429250600735
"728" "3549" 540.722078796069
"729" "3551" 283.204947986661
"730" "3552" 232.090327088972
"731" "3557" 6.20511243580426
"732" "3561" 102.160458883423
"733" "3571" 238.938062899274
"734" "3573" 283.986720271053
"735" "3582" 4.56170618846967
"736" "3590" 166.247207443326
"737" "3591" 218.652776833409
"738" "3592" 226.813166322949
"739" "3604" 20.6825314222789
"740" "3608" 22.9962764673818
"741" "3614" 187.513209340113
"742" "3619" 306.149630109842
"743" "3620" 635.092361240877
"744" "3621" 509.53335677195
"745" "3622" 452.738061052421
"746" "3624" 178.350934176175
"747" "3625" 185.566683689079
"748" "3630" 8.3079883751755
"749" "3639" 258.248332080769
"750" "3643" 378.004009822082
"751" "3659" 90.5644085820664
"752" "3662" 195.183231594483
"753" "3667" 359.473644212681
"754" "3671" 217.197288456425
"755" "3683" 74.3174990546602
"756" "3687" 421.630397006406
"757" "3688" 418.434783524477
"758" "3703" 8.47600727283379
"759" "3708" 161.323984721335
"760" "3711" 346.069953773654
"761" "3713" 346.069953773654
"762" "3715" 283.263078655088
"763" "3722" 20.4743204653952
"764" "3732" 112.00482273266
"765" "3734" 66.6682396437123
"766" "3747" 5.30480262261507
"767" "3749" 3.69653870792139
"768" "3750" 4.81149587416959
"769" "3760" 23.2029497999999
"770" "3762" 145.878913295402
"771" "3764" 241.222235791292
"772" "3771" 4.81149587416959
"773" "3773" 3.91118606098039
"774" "3777" 188.392072830859
"775" "3779" 58.0129782698024
"776" "3786" 107.272009162563
"777" "3789" 87.6818440856169
"778" "3792" 26.1799166035412
"779" "3796" 3.69653870792139
"780" "3799" 53.7972033147637
"781" "3802" 134.332594373958
"782" "3811" 402.460981999745
"783" "3817" 116.951466139562
"784" "3818" 81.8527755148644
"785" "3821" 7.60544295292394
"786" "3824" 50.2497046872345
"787" "3826" 202.763265310401
"788" "3832" 475.487131395634
"789" "3833" 433.843385149298
"790" "3838" 225.776790125934
"791" "3839" 178.241052337691
"792" "3841" 115.972202711199
"793" "3846" 37.606579592708
"794" "3849" 90.5644085820664
"795" "3852" 404.412186874798
"796" "3853" 412.464300262159
"797" "3855" 340.241717643999
"798" "3858" 389.996157978005
"799" "3859" 347.407791302074
"800" "3864" 44.34255095306
"801" "3867" 4.56170618846967
"802" "3871" 310.991955609839
"803" "3873" 173.622117583669
"804" "3881" 596.545301733198
"805" "3885" 195.611945617734
"806" "3890" 4.56170618846967
"807" "3892" 8.02054828305901
"808" "3897" 218.245980136537
"809" "3899" 155.762218137965
"810" "3900" 193.460053827392
"811" "3901" 186.0577823984
"812" "3903" 185.436690716352
"813" "3906" 519.062708296805
"814" "3907" 406.503944566619
"815" "3911" 75.3360237141861
"816" "3919" 370.432145818051
"817" "3920" 427.173068103937
"818" "3921" 198.615221339469
"819" "3924" 207.131630671857
"820" "3926" 113.997070778099
"821" "3933" 207.087329603058
"822" "3941" 33.1436417204133
"823" "3972" 247.279423045024
"824" "3974" 229.545282226404
"825" "3979" 306.279623082569
"826" "3982" 166.540281356887
"827" "3983" 134.776987310663
"828" "3995" 358.01083122941
"829" "4001" 355.347945950038
"830" "4003" 253.351647208357
"831" "4016" 66.6682396437123
"832" "4019" 318.795362770658
"833" "4026" 289.463533355544
"834" "4028" 184.34216943243
"835" "4029" 154.008367672783
"836" "4031" 53.2435076201282
"837" "4032" 33.5893699026016
"838" "4033" 10.1059706812702
"839" "4037" 27.2368668598312
"840" "4039" 334.293334760277
"841" "4044" 186.781164428469
"842" "4045" 167.061520227832
"843" "4049" 567.307607865027
"844" "4079" 58.1429712425289
"845" "4084" 7.40767856198631
"846" "4091" 292.033277294591
"847" "4109" 20.8401995823021
"848" "4115" 121.775093643508
"849" "4123" 313.115115625871
"850" "4126" 93.9841531470308
"851" "4129" 9.34260482142791
"852" "4141" 173.622117583669
"853" "4150" 118.472466525805
"854" "4173" 215.416233750708
"855" "4175" 73.534180446299
"856" "4176" 37.7035755863015
"857" "4181" 22.4678273862954
"858" "4196" 271.252914851636
"859" "4197" 198.571684976289
"860" "4201" 28.6371973769509
"861" "4203" 10.1325246424714
"862" "4204" 5.68206019407944
"863" "4206" 85.3198914041344
"864" "4212" 238.457064966383
"865" "4221" 172.268255430737
"866" "4222" 143.449483175986
"867" "4223" 140.000909222387
"868" "4225" 62.1247987523156
"869" "4230" 22.1629405361885
"870" "4236" 445.393674622163
"871" "4241" 398.916578072921
"872" "4245" 188.731842116925
"873" "4250" 60.3962217500659
"874" "4253" 14.4079318021904
"875" "4259" 423.868021898293
"876" "4260" 441.376701442282
"877" "4262" 498.099900737257
"878" "4270" 144.923734610738
"879" "4273" 36.1116851403328
"880" "4274" 19.2183748352429
"881" "4275" 10.9976921230197
"882" "4284" 362.578518801268
"883" "4300" 5.68206019407944
"884" "4302" 123.271768643548
"885" "4309" 183.505225449641
"886" "4311" 175.481862338602
"887" "4313" 590.849995776495
"888" "4314" 541.9828940332
"889" "4322" 3.16808962683499
"890" "4328" 399.50124264119
"891" "4330" 112.950576040252
"892" "4331" 113.997070778099
"893" "4334" 77.7724623826466
"894" "4344" 14.4079318021904
"895" "4352" 213.632317318433
"896" "4356" 106.006697986299
"897" "4359" 154.369029340392
"898" "4370" 6.62693172142433
"899" "4374" 99.8363318259629
"900" "4378" 127.724671796163
"901" "4380" 71.1888210513532
"902" "4381" 132.860640219251
"903" "4385" 469.965040583628
"904" "4386" 423.03059362098
"905" "4388" 197.834288838187
"906" "4391" 98.0013628371372
"907" "4396" 6.62693172142433
"908" "4398" 19.2183748352429
"909" "4406" 472.041790109975
"910" "4408" 441.508062670143
"911" "4420" 10.8085161035217
"912" "4428" 444.640051027411
"913" "4429" 436.7220848632
"914" "4435" 230.067444634223
"915" "4436" 178.241052337691
"916" "4442" 7.40767856198631
"917" "4445" 30.1036823415032
"918" "4449" 205.803252201831
"919" "4457" 606.393910618363
